2168
34628102	1.305	0.02	281
34628103	1.319	0.013	61
34628111	1.816	0.002	2
34628112	1.675	0.029	7
34631943	1.257	0.02	1070
34631944	1.219	0.015	12855
34631951	1.572	0.026	750
34631952	1.591	0.035	12
34632198	1.205	0.018	45
34632199	1.157	0.05	957
34632207	1.569	0.029	2
34632208	1.552	0.027	12
34636040	1.05	0.185	43
34636047	1.482	0.021	3541
34636048	1.492	0.026	1518
34636294	1.151	0.046	56
34636295	1.111	0.038	16
34636303	1.517	0.013	2
34636304	1.433	0.016	22895
34664719	2.126	0.011	22
34664720	1.958	0.021	273
34664966	1.714	0.003	6
34664967	1.552	0.036	22
34668816	1.904	0.021	4
34669062	1.54	0.026	24
34669072	1.715	0.307	4
52453894	1.195	0.016	5470
52453895	1.142	0.015	9500
52453896	1.181	0.227	5
52457991	1.096	0.045	51
83914759	1.386	-1.0	1
83914766	1.846	-1.0	1
83914784	1.991	0.013	4
83914785	1.814	0.023	2
83914786	1.841	-1.0	1
83915013	1.434	0.012	162
83915014	1.371	0.024	31744
83915015	1.357	0.019	5794
83918882	2.165	-1.0	1
83919110	1.371	0.017	6182
83919111	1.41	0.021	577
83951648	2.391	0.029	4
83951650	2.19	0.068	5
83951878	1.726	0.022	14490
83951879	1.622	0.029	519
83951888	2.328	0.161	26
84025606	1.875	0.013	13
84955398	1.548	-1.0	1
84959494	1.421	0.025	19834
84959495	1.38	0.019	9816
84959503	1.776	0.02	8
84959504	1.723	0.02	28
84963591	1.379	0.022	1405
84963600	1.594	0.029	5
85000464	2.134	-1.0	1
100720911	2.304	-1.0	1
100794639	2.432	0.022	6
100798727	1.808	0.026	2
100802594	2.29	0.0	2
100802822	1.868	0.019	13
100802823	1.784	0.017	42
101732614	1.464	0.01	3
101732615	1.435	0.011	153
101736710	1.365	0.024	31680
101736711	1.321	0.019	15417
101736719	1.73	0.01	7
101736720	1.717	0.031	39
101740807	1.308	0.016	1749
101740816	1.597	0.03	13
101741072	1.615	-1.0	1
101777936	2.174	-1.0	1
