2312
16847110	1.969	0.095	20992
16847111	1.77	0.177	16
16847119	2.289	0.187	1133
16847120	2.181	0.113	8
16847366	1.923	0.203	4
16847376	2.231	0.165	28
16908320	3.119	0.561	1100
16908321	2.481	0.4	70
16908322	2.624	0.585	344
16908323	2.911	0.375	127
16908340	3.181	0.424	124
16908341	3.271	0.469	73
16908550	2.342	0.169	2233
16908551	2.432	0.175	414
16908552	2.284	0.062	14
16908559	3.148	0.384	31
16908806	2.273	0.193	233
16912417	2.568	0.286	226
16912418	2.384	0.277	52
16912419	2.383	0.526	37
16912436	2.868	0.102	3
16912437	3.175	0.376	43
16912646	2.247	0.155	563
16912647	2.196	0.137	13
16912655	2.8	0.063	13
16912902	1.902	0.429	4
16912903	2.164	0.088	7
16916514	2.705	0.288	257
16916515	2.826	0.329	129
16916532	3.054	0.385	17
16916533	3.596	0.24	25
16916742	2.215	0.127	1635
16916743	1.989	0.141	55
16916751	2.686	0.173	226
16916752	2.64	-1.0	1
16916998	2.197	0.154	196
16920611	3.015	0.264	187
16920628	3.279	0.255	239
16920629	3.195	0.403	63
16920838	2.164	0.108	13670
16920839	2.524	0.134	43
16920847	2.176	0.207	50
16920848	2.785	0.214	9
16921094	2.117	0.097	16
16990260	3.228	0.382	40
16990261	3.606	0.35	107
16990470	2.49	0.154	812
16990471	2.273	0.267	50
16990472	3.042	-1.0	1
16990479	3.31	0.124	16
16990726	2.535	0.253	17
16994357	3.54	0.331	863
16994566	2.373	0.134	5123
16994567	2.597	0.154	114
16994575	3.258	0.143	18
16994822	2.308	0.108	265
16994823	2.683	0.0	2
17846534	1.807	0.004	6
17850630	1.686	0.082	194786
17850631	1.634	0.082	26774
17850632	1.542	0.034	5
17850639	2.101	0.105	7379
17850640	2.077	0.073	1123
17850886	1.624	0.087	18128
17850887	1.587	0.111	90
17850896	2.041	0.093	13784
17854727	1.605	0.077	739
17854735	1.988	0.193	481
17854736	2.01	0.157	103
17854982	1.518	0.05	118
17854983	1.299	0.035	2
17854991	2.079	0.0	2
17854992	1.872	0.081	564
17858824	1.212	0.0	2
17887503	2.816	0.232	70
17887504	2.775	-1.0	1
17887750	2.038	0.159	42
17887760	2.72	0.033	2
17891600	2.75	0.187	12
17891856	2.984	-1.0	1
18899462	1.586	0.08	708
18899472	2.099	0.117	10
18940432	2.57	0.156	5
33611790	2.862	0.219	107
33611809	3.023	-1.0	1
33611810	1.697	0.952	3
33611828	3.382	-1.0	1
33612038	2.267	0.06	19
33612039	2.076	0.084	9
33612040	2.213	0.116	7
33612047	3.299	0.356	32
33612048	2.829	-1.0	1
33612294	2.498	0.086	4
33624117	2.68	0.0	2
33624326	2.051	0.166	7
33624328	1.644	0.085	2970
33685536	3.587	0.192	22
33685537	3.362	0.618	7
33685539	2.768	-1.0	1
33685766	2.418	0.096	23
33685767	2.3	-1.0	1
33685768	1.911	0.307	75
33685775	3.061	0.334	74
33685776	3.159	0.258	11
33686022	2.244	-1.0	1
33689633	2.268	0.368	3
33689634	3.2	0.0	2
33689653	3.142	0.113	4
33689862	1.874	0.13	10
33689863	1.999	-1.0	1
33689864	2.138	0.163	58
33689871	2.766	0.099	11
33689872	2.702	0.904	6
33693731	3.211	0.049	4
33693748	3.96	0.381	8
33693749	3.32	0.198	7
33693958	2.081	0.047	6
33693959	2.112	0.21	9
33693960	1.88	0.205	162
33693967	2.503	0.176	332
33697844	3.872	0.0	2
33698055	1.967	-1.0	1
33698056	1.612	0.028	8
33767476	2.657	-1.0	1
33767477	3.446	-1.0	1
33767686	2.131	0.005	3
33767687	2.1	-1.0	1
33767688	2.267	0.518	6
33767695	2.857	0.194	7
33767696	3.719	0.957	3
33771573	3.614	0.457	10
33771783	2.249	0.088	5
33771784	2.127	0.16	106
33771791	3.098	-1.0	1
33771792	3.166	0.428	3
34623750	1.78	0.012	7
34627846	1.55	0.083	65623
34627847	1.486	0.077	27424
34627848	1.404	0.071	156637
34627855	2.044	0.135	373
34627856	1.945	0.103	4751
34628102	1.526	0.109	716
34628112	1.965	0.141	8
34631943	1.436	0.08	1641
34631944	1.371	0.063	17326
34631951	1.879	0.175	1347
34631952	1.901	0.158	89
34632198	1.396	0.123	200
34632199	1.374	0.136	116
34632207	2.095	0.0	2
34632208	1.812	0.114	109
34636040	1.131	0.253	79
34636047	1.751	0.123	5003
34636048	1.76	0.092	2467
34636294	1.228	0.157	96
34636295	1.111	0.035	20
34636304	1.661	0.085	34493
34664719	2.605	0.159	86
34664720	2.299	0.162	912
34664966	1.951	0.174	35
34664967	1.804	0.217	28
34664975	2.749	0.0	2
34664976	2.399	-1.0	1
34668816	2.417	0.111	4
34669062	1.893	0.17	143
34669071	2.291	0.138	2
35676678	1.475	0.093	37
52453894	1.376	0.081	8518
52453895	1.293	0.068	14577
52453896	1.593	0.165	45
52453903	1.768	0.204	5
52457991	1.263	0.085	581
52458000	1.392	0.156	3
83914759	1.547	0.085	5
83915013	1.739	0.204	7
83915014	1.572	0.079	50584
83915015	1.539	0.074	8699
83915023	1.977	0.137	53
83919110	1.558	0.068	8984
83919111	1.575	0.101	961
83919119	2.014	0.019	9
83951650	2.389	0.04	4
83951878	1.973	0.109	22593
83951879	1.799	0.11	991
83951887	2.464	-1.0	1
83951888	2.672	0.158	11
84025378	2.575	0.005	2
84025606	2.151	0.135	549
84025607	2.077	0.132	184
84959494	1.626	0.085	32317
84959495	1.575	0.081	14689
84959503	2.111	0.074	20
84959504	2.015	0.127	36
84963591	1.557	0.073	2345
84963599	1.935	0.256	2
84963600	2.2	0.296	11
100802822	2.071	0.051	5
100802823	1.97	0.021	4
101732615	1.731	0.197	7
101736710	1.567	0.082	49304
101736711	1.502	0.079	23379
101736719	2.028	0.119	39
101736720	1.978	0.107	31
101740807	1.481	0.072	2974
101740815	1.989	0.139	38
101740816	1.737	0.078	11
101773584	2.915	0.094	4
