6348
1057760	1.9937	0.095052	37
1058016	2.4043	0.075087	675
1058048	2.2961	0.074754	223
1058080	2.2828	0.066912	73
1058112	2.2914	0.112	107
1058176	2.3006	0.072337	103
1058208	2.222	0.064705	66
1058240	2.1953	0.047497	36
1058272	2.3693	0.078271	43
1058304	2.4447	0.058857	117
1058336	2.3405	0.078704	60
1058368	2.3948	0.080946	66
1058400	2.2948	0.07603	14
1058592	2.622	0.083503	201
1058624	2.5785	0.059244	215
1058656	2.613	0.092015	129
1058688	2.5396	0.087926	333
1058752	2.5438	0.098006	456
1058784	2.5907	0.071132	290
1058816	2.515	0.083797	363
1058848	2.5368	0.093848	282
1058880	2.5063	0.084799	685
1058912	2.5138	0.097123	116
1058944	2.4198	0.09965	227
1058976	2.3685	0.10638	63
1059008	2.4103	0.091697	654
1059040	2.3331	0.080868	222
1059072	2.2613	0.078551	41
1059104	2.273	0.073651	56
1059136	2.2883	0.084484	61
1059168	2.262	0.075506	31
1059200	2.2224	0.092875	19
1059232	2.2032	0.066775	19
1059264	2.1889	0.077275	17
1059296	2.162	0.032441	6
1059424	2.5349	0.084695	28
1059648	2.5641	0.074982	61
1059712	2.5176	0.089198	428
1059744	2.5216	0.081883	48
1059776	2.4989	0.083863	53
1077671	1.8135	0.084473	5736
1077927	2.1254	0.10807	863
1077959	1.9154	0.12176	11173
1077991	1.9031	0.19845	15436
1078023	1.9539	0.18077	3913
1078055	2.1068	0.1566	10352
1078087	1.9958	0.097225	9685
1078119	2.0533	0.097495	10944
1078151	2.0472	0.088212	12341
1078183	1.9503	0.086437	17596
1078215	2.0322	0.08	11853
1078247	1.933	0.0741	685
1078503	2.3507	0.12358	2643
1078535	2.1232	0.11848	3737
1078567	1.9737	0.16986	1470
1078599	1.928	0.22131	27905
1078663	2.0735	0.080573	2850
1078695	2.0496	0.080607	1705
1078727	2.0432	0.066391	2279
1078759	2.3275	0.12801	764
1078791	2.3136	0.094645	2748
1078823	2.1543	0.081764	926
1078855	2.1127	0.10475	4190
1078887	1.9925	0.11175	1112
1079079	2.5669	0.11402	1825
1079111	2.4539	0.17716	2307
1079143	2.535	0.11739	1086
1079175	2.4867	0.11453	2124
1079239	2.4579	0.1296	2212
1079271	2.4307	0.10402	3100
1079303	2.408	0.093905	4213
1079335	2.3879	0.10085	3600
1079367	2.3695	0.10159	7337
1079399	2.3561	0.10318	1635
1079431	2.3437	0.09639	1972
1079463	2.3152	0.10378	449
1079495	2.3247	0.12193	2296
1079527	2.3033	0.1063	772
1079559	2.0922	0.11411	671
1079591	1.96	0.1378	1066
1079623	1.9102	0.17769	6847
1079655	1.7606	0.22422	3001
1079687	2.0811	0.086891	267
1079719	2.1161	0.073413	1030
1079751	2.0199	0.063587	1649
1079783	2.0421	0.05168	287
1079815	2.3182	0.17134	159
1079847	2.4772	0.12922	156
1079879	2.3844	0.1056	1280
1079911	2.2731	0.15141	1430
1080135	2.5473	0.14877	707
1080199	2.2526	0.29084	6997
1080231	2.3966	0.37727	301
1080263	2.4543	0.32711	277
1080295	2.4457	0.31317	28
1080327	2.4587	0.044437	5
1085856	1.8862	0.069098	402
1086112	2.139	0.064558	51
1086144	2.064	0.075991	832
1086176	2.0108	0.10827	354
1086208	1.9709	0.054953	434
1086240	2.1463	0.086938	1802
1086272	2.0485	0.062668	1657
1086304	2.0627	0.070823	2113
1086336	2.044	0.059514	2121
1086368	1.9671	0.10164	3697
1086400	2.0459	0.086565	2132
1086432	1.9556	0.038219	124
1086688	2.333	0.072401	624
1086720	2.2069	0.071024	586
1086752	2.2197	0.088771	51
1086784	2.1247	0.13702	1067
1086848	2.0689	0.065023	1158
1086880	2.0431	0.076183	914
1086912	2.0932	0.067269	919
1086944	2.3662	0.087394	260
1086976	2.349	0.091462	718
1087008	2.2019	0.094824	165
1087040	2.2383	0.11728	507
1087072	2.2959	0.14325	56
1087264	2.5233	0.082806	437
1087296	2.4677	0.097389	285
1087328	2.4658	0.078101	279
1087360	2.4299	0.074316	625
1087424	2.412	0.081786	504
1087456	2.3937	0.074173	972
1087488	2.3819	0.070722	1101
1087520	2.3574	0.072564	989
1087552	2.3523	0.0684	1884
1087584	2.341	0.070349	410
1087616	2.3199	0.076122	549
1087648	2.3065	0.08578	124
1087680	2.3034	0.08206	452
1087712	2.277	0.073189	118
1087744	2.1867	0.052389	105
1087776	2.1121	0.08606	24
1087808	2.1547	0.13454	174
1087840	2.1321	0.06752	190
1087872	2.1281	0.049049	82
1087904	2.1445	0.058559	315
1087936	2.0795	0.064629	362
1087968	2.034	0.053205	8
1088000	2.3932	0.10805	38
1088032	2.4685	0.06133	16
1088064	2.4548	0.073403	205
1088096	2.4291	0.085267	149
1088320	2.5432	0.10997	55
1088384	2.4259	0.078541	846
1088416	2.4588	0.042794	51
1088448	2.4343	0.092008	54
1088480	2.4513	0.061345	18
1094976	1.9322	0.0016516	4
1110439	1.8862	0.069098	402
1110695	2.139	0.064558	51
1110727	2.064	0.075991	832
1110759	2.0108	0.10827	354
1110791	1.9709	0.054953	434
1110823	2.1463	0.086938	1802
1110855	2.0485	0.062668	1657
1110887	2.0627	0.070823	2113
1110919	2.044	0.059514	2121
1110951	1.9671	0.10164	3697
1110983	2.0459	0.086565	2132
1111015	1.9556	0.038219	124
1111271	2.333	0.072401	624
1111303	2.2069	0.071024	586
1111335	2.2197	0.088771	51
1111367	2.1245	0.13736	1071
1111431	2.0689	0.065023	1158
1111463	2.0431	0.076183	914
1111495	2.0932	0.067269	919
1111527	2.3662	0.087394	260
1111559	2.349	0.091462	718
1111591	2.2019	0.094824	165
1111623	2.2383	0.11728	507
1111655	2.2959	0.14325	56
1111847	2.5233	0.082806	437
1111879	2.4677	0.097389	285
1111911	2.4658	0.078101	279
1111943	2.4299	0.074316	625
1112007	2.412	0.081786	504
1112039	2.3937	0.074173	972
1112071	2.3819	0.070722	1101
1112103	2.3574	0.072564	989
1112135	2.3523	0.0684	1884
1112167	2.341	0.070349	410
1112199	2.3199	0.076122	549
1112231	2.3065	0.08578	124
1112263	2.3034	0.08206	452
1112295	2.277	0.073189	118
1112327	2.1867	0.052389	105
1112359	2.1121	0.08606	24
1112391	2.1547	0.13454	174
1112423	2.1321	0.06752	190
1112455	2.1281	0.049049	82
1112487	2.1445	0.058559	315
1112519	2.0795	0.064629	362
1112551	2.034	0.053205	8
1112583	2.3932	0.10805	38
1112615	2.4685	0.06133	16
1112647	2.4548	0.073403	205
1112679	2.4291	0.085267	149
1112903	2.5432	0.10997	55
1112967	2.4259	0.078541	846
1112999	2.4588	0.042794	51
1113031	2.4343	0.092008	54
1113063	2.4513	0.061345	18
1118912	2.0695	0.052198	13
1119040	2.0555	0.058547	4
1119488	2.1209	0.24865	5
1119616	2.1443	0.02184	6
1120192	2.5244	0.072205	10
1120448	2.4376	0.11936	15
1121152	2.4874	0.048569	4
1143495	2.0695	0.052198	13
1143623	2.0555	0.058547	4
1144071	2.1209	0.24865	5
1144199	2.1443	0.02184	6
1144775	2.5244	0.072205	10
1145031	2.4376	0.11936	15
1145735	2.4874	0.048569	4
1175975	1.8219	0.085545	6140
1176231	2.1265	0.10619	914
1176263	1.9289	0.12414	12018
1176295	1.9098	0.19836	15790
1176327	1.9565	0.17355	4348
1176359	2.1207	0.15307	12154
1176391	2.006	0.095402	11346
1176423	2.0552	0.094069	13057
1176455	2.0468	0.084531	14463
1176487	1.9544	0.089569	21293
1176519	2.0343	0.081292	13985
1176551	1.9402	0.071004	809
1176807	2.3453	0.11504	3267
1176839	2.1408	0.11882	4328
1176871	1.9852	0.17118	1521
1176903	1.9326	0.22342	28976
1176967	2.0716	0.076462	4014
1176999	2.0464	0.079509	2619
1177031	2.0543	0.068889	3200
1177063	2.3457	0.12341	1024
1177095	2.3206	0.094591	3467
1177127	2.1609	0.087243	1091
1177159	2.1234	0.11296	4697
1177191	2	0.12715	1168
1177383	2.5557	0.10942	2262
1177415	2.4586	0.17122	2592
1177447	2.5192	0.11095	1365
1177479	2.4716	0.10727	2749
1177543	2.4463	0.12228	2726
1177575	2.4192	0.099323	4072
1177607	2.4016	0.090154	5314
1177639	2.3794	0.096585	4589
1177671	2.364	0.096201	9221
1177703	2.3549	0.097626	2045
1177735	2.3381	0.092535	2521
1177767	2.3137	0.10014	573
1177799	2.3203	0.11626	2763
1177831	2.2982	0.10215	890
1177863	2.1158	0.11324	776
1177895	1.9641	0.13793	1090
1177927	1.9118	0.18193	7021
1177959	1.8451	0.20154	3193
1177991	2.0961	0.081884	349
1178023	2.1264	0.072515	1345
1178055	2.0274	0.066074	2011
1178087	2.0421	0.051557	295
1178119	2.3418	0.16784	197
1178151	2.4685	0.12155	172
1178183	2.3939	0.10404	1485
1178215	2.29	0.15238	1579
1178439	2.5473	0.14616	764
1178503	2.2856	0.2887	7847
1178535	2.4376	0.36909	352
1178567	2.4492	0.29977	331
1178599	2.4513	0.2475	46
1178631	2.4587	0.044437	5
1178663	2.4526	0.011096	6
1178695	2.4419	0.014991	6
1180064	1.8025	0.045005	1072
1180320	2.0165	0.044807	79
1180352	1.8624	0.090148	831
1180384	1.9336	0.12259	497
1180416	1.9055	0.064542	411
1180448	1.9212	0.1498	246
1180480	1.9189	0.05564	252
1180512	1.9439	0.072816	78
1180544	1.9123	0.089085	113
1180576	1.9094	0.11431	80
1180608	2.0213	0.11448	68
1180640	1.8844	0.056943	57
1180896	2.1251	0.11312	44
1180928	2.0434	0.090948	377
1180960	1.925	0.099633	390
1180992	2.0228	0.10151	397
1181056	2.0068	0.09481	37
1181088	1.9903	0.059534	41
1181120	1.9805	0.12496	72
1181152	2.2743	0.023262	4
1181184	2.2225	0.063994	22
1181216	2.0463	0.051797	105
1181248	1.9861	0.10597	367
1181280	1.8662	0.064515	7113
1181504	2.1891	0.13192	25
1181536	2.4059	0.0436	8
1181568	2.3645	0.055647	21
1181632	2.2608	0.057106	26
1181664	2.359	0.043471	8
1181696	2.2835	0.016615	4
1181728	1.96	0	6
1181760	2.1616	0.06443	10
1181888	2.2517	0.13458	5
1181920	2.1842	0.0026019	4
1181952	2.032	0.061148	100
1181984	1.9003	0.073151	219
1182016	1.8771	0.12293	112
1182048	1.9274	0.10476	174
1182080	1.9435	0.040961	50
1182112	1.9403	0.089027	68
1182144	1.9362	0.125	43
1182176	1.8864	0.086061	135
1182240	2.0146	0.18149	45
1182272	2.3266	0.17213	43
1182304	2.1523	0.18408	94
1182528	2.3548	0.10579	30
1182560	2.2053	0.007366	16
1182592	2.2378	0.14985	132
1182624	2.2597	0.016785	10
1184160	2.0836	0.1525	8
1184416	2.3352	0.038609	17
1184448	2.3075	0.070395	10
1184576	2.0765	0.067632	9
1184672	2.2183	0.063409	16
1184704	2.1562	0.075429	7
1184992	2.3601	0.018626	4
1185024	2.4383	0.038748	12
1185216	2.1734	0.18742	6
1185280	2.3211	0.082006	4
1185312	2.4905	0.012383	4
1185376	1.8401	0.21429	12
1185568	2.7121	0.039643	6
1185600	2.6762	0.050288	19
1185664	2.631	0.044232	12
1185728	2.5907	0.057366	26
1185760	2.623	0.066991	8
1185856	2.3637	0.014352	10
1185984	2.4958	0.075788	14
1186048	2.3394	0.072027	4
1186144	1.6617	0.030388	4
1186368	2.5144	0.01083	4
1186688	2.6399	0.062652	22
1208743	1.8029	0.05161	2160
1208999	2.0222	0.13906	192
1209031	1.8624	0.10216	1682
1209063	1.934	0.12456	1000
1209095	1.9055	0.067566	828
1209127	1.9219	0.15092	496
1209159	1.9189	0.063623	522
1209191	1.9439	0.072581	156
1209223	1.9135	0.087851	232
1209255	1.9186	0.16012	192
1209287	2.0217	0.11694	150
1209319	1.8844	0.056691	114
1209575	2.1478	0.12574	96
1209607	2.0508	0.11012	778
1209639	1.925	0.099569	780
1209671	2.0228	0.10317	796
1209735	2.0068	0.094159	74
1209767	1.9903	0.088283	88
1209799	1.9973	0.13378	156
1209831	2.3145	0.090592	14
1209863	2.2375	0.079793	52
1209895	2.0464	0.099231	218
1209927	1.9861	0.11283	740
1209959	1.8662	0.065053	14250
1210151	2.6998	0.18899	14
1210183	2.3215	0.27145	88
1210215	2.4059	0.042121	16
1210247	2.4243	0.14606	66
1210311	2.422	0.18587	104
1210343	2.4619	0.14127	32
1210375	2.2835	0.015382	8
1210407	1.96	0	12
1210439	2.302	0.090246	40
1210471	2.5789	0	2
1210503	2.0367	0	2
1210567	2.4785	0.16898	38
1210599	2.1842	0.0024089	8
1210631	2.0326	0.088689	208
1210663	1.9003	0.073067	438
1210695	1.8771	0.12265	224
1210727	1.9245	0.11077	356
1210759	1.9435	0.040754	100
1210791	1.9403	0.088697	136
1210823	1.9362	0.12426	86
1210855	1.8864	0.085901	270
1210887	2.3729	0	4
1210919	2.0146	0.18046	90
1210951	2.3326	0.17305	94
1210983	2.1523	0.18359	188
1211207	2.3548	0.10489	60
1211239	2.2053	0.0072462	32
1211271	2.249	0.20786	308
1211303	2.2597	0.016337	20
1442144	3.3333	0.24889	357
1442400	3.6211	0.30094	37
1442432	3.4739	0.1387	19
1442624	2.8454	0.23985	4
1442688	2.9038	0.12312	5
1442819	3.1607	3.7697e-6	6
1442976	3.6666	0.26558	15
1443008	3.5289	0.16707	10
1443392	3.3284	0.098739	41
1443424	3.3297	0.10961	17
1443552	3.7043	0.24839	22
1443584	3.5846	0.15488	9
1444352	3.2339	0.090483	7
1444384	3.4052	0.14666	6
1444416	3.4455	0.088868	11
1444448	3.2811	0.068316	7
1470823	3.3333	0.24872	714
1470887	3.1712	0.060212	4
1471079	3.6211	0.29887	74
1471111	3.4739	0.13682	38
1471271	3.2289	0.0086353	4
1471303	2.8454	0.22206	8
1471335	2.8457	0	2
1471367	2.9038	0.11608	10
1471463	3.1358	0	2
1471495	3.1607	0.16833	18
1471655	3.6666	0.26096	30
1471687	3.5289	0.16262	20
1471911	2.8959	0	2
1471943	3.032	0	2
1472071	3.3284	0.098128	82
1472103	3.3297	0.10794	34
1472231	3.7043	0.24549	44
1472263	3.5846	0.15026	18
1472967	3.1358	0	2
1473031	3.2339	0.086933	14
1473063	3.4052	0.13983	12
1473095	3.4455	0.086727	22
1473127	3.2811	0.065636	14
1573248	3.0491	0.1009	493
1573312	2.7744	0.061959	14
1573314	2.5668	0.020694	4
1573315	2.6414	0.038035	17
1573696	2.5816	0.035802	8
1573856	2.5893	0.45734	13
1573888	2.8045	0.027055	7
1573891	2.6923	0.063763	4
1574080	3.6606	0.356	21
1574112	2.1868	2.7037e-4	6
1574304	2.8181	0.099472	91
1574464	2.9268	0.03451	8
1574496	2.8622	0.057744	15
1574656	3.6591	0.04455	20
1574688	3.5302	0.074592	16
1574720	3.4466	0.0034156	12
1574880	3.4796	0.01421	8
1575072	3.1437	0	12
1575328	2.7	0.085767	48
1601927	3.0491	0.10085	986
1601959	2.6573	0	2
1601991	2.6504	0.10883	70
1602151	3.4312	0	2
1602183	3.3655	0	2
1602343	2.8242	0	2
1602375	2.5816	0.034588	16
1602471	2.7528	0.013841	4
1602503	2.6816	0	2
1602535	2.5893	0.4481	26
1602567	2.7619	0.059209	32
1602759	3.6606	0.35163	42
1602791	2.1868	2.5779e-4	12
1602887	2.0378	0	4
1602983	2.8181	0.099196	182
1603143	2.9268	0.03334	16
1603175	2.8622	0.05674	30
1603335	3.6591	0.043976	40
1603367	3.5302	0.073379	32
1603399	3.4466	0.0033405	24
1603431	3.5063	0	6
1603463	3.5397	0	6
1603527	3.4626	0	6
1603559	3.4796	0.013728	16
1603591	3.3642	0	6
1603751	3.1437	0	24
1604007	2.7	0.085314	96
1604135	3.145	0.0033696	4
1704352	2.6502	0.090184	75
1704385	2.4544	0.0057187	6
1704387	2.5231	0.028758	17
1704416	2.3659	0.06395	36
1704417	2.3588	0.014995	12
1704418	2.4139	0.037158	33
1704419	2.5357	0.10285	95
1704425	2.4398	0.024985	4
1704448	2.2237	0.041874	66
1704449	2.3112	0.071789	112
1704450	2.4619	0.092292	66
1704457	2.4218	0.13303	28
1704480	2.1325	0.056305	1765
1704768	2.3742	0.069975	13
1704800	2.4081	0.075516	10
1704832	2.2177	0.026242	5
1704864	2.3624	0.05917	12
1704928	2.5842	0.052489	4
1704960	2.4978	0.1002	9
1704992	2.4484	0.050751	41
1705024	2.3517	0.051727	29
1705025	2.4866	0.077874	9
1705026	2.6037	0.044763	9
1705056	2.2919	0.073805	432
1705057	2.6373	0.10325	6
1705120	3.7141	0.030932	5
1705152	3.4946	0.044816	15
1705376	2.446	0.12883	14
1705408	2.4332	0.044132	20
1705568	2.6549	0.10313	19
1705600	2.5933	0.053729	26
1705601	2.6658	0.043717	4
1705632	2.5315	0.076571	140
1705696	3.896	0.054328	5
1705728	3.5816	0.060212	4
1706592	2.7547	0.10693	4
1733031	2.6502	0.089881	150
1733063	2.4941	0.032273	50
1733095	2.4603	0.11786	176
1733103	2.44	0.022327	5
1733119	2.4571	0.1168	181
1733127	2.3115	0.12218	244
1733135	2.4218	0.13303	28
1733151	2.3278	0.12539	272
1733159	2.1326	0.057482	3536
1733255	2.9409	0	2
1733383	2.557	0	2
1733415	2.3094	0	2
1733447	2.3742	0.068562	26
1733479	2.4081	0.073501	20
1733511	2.2177	0.024741	10
1733543	2.3624	0.057869	24
1733575	2.4482	0.024834	6
1733607	2.5842	0.048595	8
1733639	2.4978	0.085841	24
1733671	2.4484	0.050437	82
1733703	2.3886	0.11758	94
1733735	2.2922	0.084806	876
1733799	3.7141	0.029163	10
1733831	3.4946	0.044037	30
1734023	2.4413	0	2
1734055	2.446	0.12642	28
1734087	2.4332	0.043562	40
1734119	2.7748	0.35278	4
1734183	2.8426	0	2
1734215	2.8316	0	4
1734247	2.6549	0.10173	38
1734279	2.6141	0.057535	64
1734311	2.5315	0.076434	280
1734375	3.896	0.05122	10
1734407	3.5816	0.055745	8
1734439	3.0068	0.012161	4
1734535	2.9899	0.052673	4
1734983	2.6575	0.014175	4
1735079	2.6518	0.15984	4
1735111	2.3836	0.11261	6
1735143	2.3692	0	2
1735271	2.7547	0.098999	8
1735559	3.1206	0.0039136	4
1836352	2.5723	0.1576	5
1836864	3.01	0	6
1839936	2.2807	0.045715	7
1840000	2.2491	0.028646	7
1840448	2.5008	0.17882	9
1840544	2.359	0.025588	6
1841472	2.5273	0.16609	7
1841568	2.3598	0.014831	5
1841600	2.3863	0.023014	26
1844032	2.3022	0.063312	25
1844064	2.2861	0.045443	18
1844096	2.2437	0.064772	34
1844192	2.4168	0.018708	5
1844544	2.5343	0.087402	4
1844608	2.382	0.052546	12
1844640	2.3981	0.058906	17
1844672	2.3492	0.14673	16
1844800	2.6188	0.070569	16
1845568	2.4026	0.10631	12
1845664	2.4092	0.031515	18
1845696	2.3438	0.059798	40
1847904	3.4641	0.089658	17
1848000	2.7955	0.021062	5
1848064	2.3113	0.012417	7
1848096	2.3505	0.16593	21
1848128	2.3186	0.081978	149
1848160	2.2262	0.065207	53
1848192	2.2251	0.062622	82
1848224	2.2719	0.068593	33
1848256	2.3997	0.032554	30
1848576	2.8953	0.03789	7
1848608	2.6136	0.025416	14
1848640	2.5799	0.070157	22
1848704	2.3885	0.10393	116
1848736	2.2997	0.044669	77
1848768	2.3539	0.067047	54
1848800	2.4124	0.088652	19
1848864	2.6079	0.022518	14
1848896	2.6079	0.056486	169
1848928	2.6164	0.032538	27
1849280	3.201	0.072235	17
1849312	3.1801	0.029997	6
1849536	3.0628	0.078484	17
1849600	2.8161	0.039677	10
1849664	2.5258	0.071279	27
1849696	2.5109	0.078436	10
1849728	2.4402	0.10109	5
1849760	2.3178	0.055866	103
1849792	2.3386	0.075815	80
1849824	2.2787	0.050695	12
1849856	2.4915	0.0040546	6
1849920	2.7107	0.032721	15
1849952	2.6344	0.0061962	15
1852288	2.2487	0.046554	4
1852736	2.49	0.011681	4
1853152	3.9103	4.3498e-5	4
1853184	3.327	0.06195	5
1864295	3.4558	0.091882	36
1864327	3.1328	0.086039	12
1864391	2.7955	0.019857	10
1864423	2.5748	0.0063455	8
1864455	2.3116	0.1278	16
1864487	2.3459	0.15334	50
1864519	2.3169	0.078174	362
1864551	2.2458	0.065133	152
1864583	2.2315	0.059953	254
1864615	2.2719	0.12326	74
1864647	2.3997	0.031888	66
1864679	2.4168	0.02616	16
1864903	3.3466	0.079519	4
1864967	2.8641	0.062165	20
1864999	2.6136	0.076763	32
1865031	2.5391	0.11143	88
1865095	2.3835	0.099689	264
1865127	2.3102	0.052769	200
1865159	2.3489	0.088343	146
1865191	2.416	0.090421	40
1865255	2.6079	0.022097	28
1865287	2.6087	0.056897	374
1865319	2.6163	0.049789	56
1865447	3.9103	4.0271e-5	8
1865479	3.327	0.058407	10
1865511	3.1779	0	2
1865543	3.01	0.11669	18
1865607	3.112	0	2
1865671	3.201	0.071132	34
1865703	3.1801	0.028601	12
1865767	3.019	0.0017071	4
1865927	3.0628	0.077285	34
1865991	2.8017	0.060415	22
1866023	2.6052	0.19698	6
1866055	2.5115	0.10102	96
1866087	2.5075	0.069609	24
1866119	2.4159	0.12794	12
1866151	2.3381	0.057828	258
1866183	2.3532	0.064867	292
1866215	2.2787	0.04958	24
1866247	2.4915	0.0038659	12
1866311	2.7107	0.032152	30
1866343	2.6344	0.0060885	30
1866631	3.1156	0	2
1966784	2.3921	0.011632	32
1966848	2.2664	0.063025	24
1966880	2.2399	0.040167	89
1966912	2.2471	0.043426	24
1966944	2.2547	0.052152	12
1967072	2.3343	0.01603	8
1967424	2.4551	0.19855	28
1967488	2.3089	0.096053	9
1967648	2.5445	0.017519	4
1967680	2.5082	0.062036	37
1967904	2.9674	0	6
1967936	2.9338	0	6
1968448	2.4718	0.14679	22
1968512	2.3097	0	4
1968608	2.3215	0.049331	19
1968640	2.3781	0.0046647	4
1968960	2.7585	0.137	9
1970848	2.522	0.061743	33
1970880	2.3293	0.10867	8
1970944	2.3514	0.047781	32
1970976	2.3205	0.056655	32
1971008	2.2241	0.073943	88
1971040	2.2432	0.093202	19
1971072	2.1743	0.027193	5
1971104	2.2347	0.05674	33
1971168	2.4393	0.08165	37
1971424	2.8045	0.084837	7
1971456	2.6125	0.095841	13
1971488	2.5066	0.13495	13
1971520	2.4358	0.093214	86
1971584	2.3329	0.052331	72
1971616	2.3084	0.047149	11
1971648	2.2901	0.040483	6
1971680	2.4499	0.0065348	4
1971776	2.4719	0.032832	5
1972096	2.7612	0.022902	8
1972512	2.3105	0.013459	4
1972544	2.4466	0.058993	39
1972640	2.2672	0.04443	8
1972672	2.3628	0.05875	23
1972800	2.7323	0.010547	12
1972832	2.6336	0.015724	19
1973056	2.8832	0.1112	21
1974944	2.7472	0.017909	6
1974976	2.5352	0.077417	7
1975008	2.5601	0.034015	5
1975040	2.43	0.068809	77
1975072	2.3745	0.10129	33
1975104	2.2185	0.062088	212
1975136	2.2062	0.066747	48
1975168	2.1763	0.068129	65
1975200	2.2635	0.05347	91
1975264	2.3649	0.05084	40
1975520	2.9223	0.069161	10
1975552	2.8078	0.11861	21
1975584	2.5683	0.083938	10
1975616	2.4172	0.06129	199
1975680	2.3149	0.055745	118
1975712	2.2995	0.042929	25
1975744	2.275	0.04907	99
1975776	2.4148	0.027904	26
1975808	2.6664	0.0096692	4
1975840	2.5995	0.023535	24
1975872	2.6015	0.05385	45
1976096	2.8873	0.021346	4
1976256	2.9877	0.085283	7
1976512	2.9335	0.040822	4
1976640	2.4842	0.069978	141
1976672	2.4688	0.071166	109
1976704	2.3693	0.046307	25
1976736	2.3439	0.057323	40
1976768	2.2877	0.044689	310
1976800	2.314	0.033456	78
1976832	2.464	0.031296	4
1976864	2.8334	0.040698	5
1976896	2.6945	0.079195	9
1977152	2.8748	0.12549	14
1977216	2.8904	0.11791	5
1979040	2.779	0.063304	56
1979072	2.612	0.07487	182
1979104	2.4807	0.072794	84
1979136	2.3944	0.078539	452
1979168	2.3012	0.11335	492
1979200	2.2344	0.086247	3654
1979232	2.2076	0.074384	2388
1979264	2.1856	0.049769	4089
1979296	2.2528	0.040242	4321
1979328	2.4149	0.075548	100
1979360	2.4007	0.056436	58
1979616	2.9472	0.053295	48
1979648	2.7866	0.06573	153
1979680	2.6555	0.07008	75
1979712	2.4918	0.063446	1433
1979776	2.3268	0.056225	5112
1979808	2.2918	0.06088	3240
1979840	2.2858	0.050246	5485
1979872	2.4343	0.06444	1572
1979904	2.6115	0.032901	34
1979936	2.64	0.10575	60
1979968	2.7018	0.12407	82
1980000	2.6119	0.12015	61
1980192	3.202	0.029927	12
1980352	3.0457	0.033194	5
1980480	2.9004	0.015615	6
1980512	2.8949	0.027052	8
1980640	2.9398	0.081551	11
1980672	2.742	0.095876	61
1980704	2.6279	0.079741	90
1980736	2.5058	0.048117	1190
1980768	2.4447	0.051544	1207
1980800	2.3604	0.048634	874
1980832	2.3079	0.049493	2270
1980864	2.2889	0.042391	4920
1980896	2.2762	0.047428	3407
1980928	2.4466	0.11753	55
1980960	2.9405	0.10374	22
1980992	2.8126	0.073796	20
1981024	2.6753	0.1293	11
1981248	3.163	0.058914	15
1981312	3.0296	0.061449	59
1995431	2.7453	0.1485	95
1995463	2.5999	0.11696	229
1995495	2.4821	0.086988	92
1995527	2.3884	0.077566	585
1995559	2.2913	0.10773	646
1995591	2.2334	0.084802	3978
1995623	2.208	0.074206	2468
1995655	2.1851	0.050116	4160
1995687	2.253	0.040789	4445
1995719	2.4119	0.081497	105
1995751	2.3876	0.063639	143
1996007	2.9323	0.068748	65
1996039	2.7771	0.082913	187
1996071	2.6352	0.11674	100
1996103	2.4818	0.073273	1746
1996167	2.3265	0.056271	5311
1996199	2.2923	0.060749	3276
1996231	2.2857	0.050221	5592
1996263	2.4333	0.064113	1602
1996295	2.6159	0.062478	40
1996327	2.6141	0.096291	88
1996359	2.6062	0.12865	169
1996391	2.6027	0.12362	68
1996583	3.1603	0.16301	23
1996615	2.9338	0.059148	8
1996679	2.7769	0.10999	10
1996743	3.004	0.075553	12
1996871	2.9004	0.046521	7
1996903	2.8949	0.027052	8
1996999	2.9335	0.040822	4
1997031	2.9398	0.081551	11
1997063	2.7395	0.096498	63
1997095	2.6259	0.10165	97
1997127	2.5028	0.055149	1392
1997159	2.446	0.053445	1319
1997191	2.3612	0.048716	906
1997223	2.3087	0.050047	2318
1997255	2.289	0.042757	5253
1997287	2.2772	0.047392	3507
1997319	2.4432	0.11203	63
1997351	2.9155	0.096312	27
1997383	2.747	0.085269	41
1997415	2.6425	0.084778	33
1997639	2.9059	0.17153	59
1997703	3.0126	0.10175	66
2003744	2.2823	0.1616	4
2003776	2.274	0.081391	17
2003808	2.2558	0.046959	19
2003840	2.2105	0.061316	6
2003872	2.2625	0.022375	4
2003936	2.3524	0.077753	23
2004224	2.7167	0.051355	4
2004288	2.3816	0.08827	29
2004352	2.3407	0.075774	16
2005312	2.4751	0.10728	6
2005472	2.3881	0.046295	4
2007712	2.6356	0.058648	24
2007744	2.695	0.10107	10
2007776	2.4872	0.077013	4
2007808	2.4366	0.04189	262
2007840	2.3578	0.11068	26
2007872	2.3222	0.078606	222
2007904	2.2709	0.061787	69
2007936	2.2509	0.10268	46
2007968	2.2752	0.085365	128
2008032	2.372	0.046287	33
2008288	2.8656	0.04978	7
2008352	2.5495	0.051162	27
2008384	2.4649	0.081348	75
2008448	2.2927	0.089364	42
2008480	2.2712	0.07244	46
2008512	2.2735	0.072417	30
2008544	2.4715	0.052074	11
2008640	2.7577	0.12721	24
2008672	2.531	0.018075	4
2008864	3.0604	0.12425	6
2008960	2.9737	0.040684	8
2009024	2.9755	0.066873	29
2009248	2.8601	0.083333	21
2009280	2.9405	0.051033	13
2009408	2.493	0.082424	87
2009440	2.4119	0.041233	5
2009504	2.2662	0.075596	32
2009536	2.2688	0.074951	41
2009568	2.2525	0.091487	27
2009664	2.8872	0.1065	9
